"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"110","2010-CC-21",2010,"2010-05-18","KWB","CC","21","1E","N",TRUE,"Egg1","E",52.8,36.1,1906.08,"Photos taken;Marked egg(s);Inspected intact egg(s)","1e=yosemite, mrkd 1, pics 5250 5251"
"111","2010-CC-43",2010,"2010-05-18","KWB","CC","43","1E","N",TRUE,"Egg1","0",54.7,36.5,1996.55,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=dry plains, mrkd 1, pics5258 5259"
"112","2010-DO-B18",2010,"2010-05-26","SAA","DO","B18","1E","N",TRUE,"Egg1","E",55.5,34.6,1920.3,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1E= puff, marked 1, photos= 5363 5364"
"113","2010-BT-1781",2010,"2010-05-27","KWB","BT","1781","2E","N",TRUE,"Egg1","HE",53,35.6,1886.8,"Photos taken;Medium color;Marked egg(s);Egg(s) previously marked","1he+1e. E1=he=prev mrkd 1, 1/4 shhl, bott of shll, top + bott mem, pics5390 5391 collected. E2=puff, intact, mrkd 2, pics 5392 5393"
"114","2010-BT-1792",2010,"2010-05-27","KWB","BT","1792","2E","N",TRUE,"Egg1","E",53,35.2,1865.6,"Photos taken;Inspected intact egg(s)","2e.e1=prev mrkd 1. E2=offshore mist, mrkd 2, pics 5398 5399 of both eggs"
"115","2010-APNC-1320",2010,"2010-05-28","KWB","APNC","1320","1E","N",TRUE,"Egg1","E",51,34.7,1769.7,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E= crisp khaki, marked 1, pics= 5403 5404"
"116","2010-LC-212",2010,"2010-05-28","KWB","LC","212","2E","Y",TRUE,"Egg1","E",52.5,31.5,1653.75,"Photos taken;Marked egg(s);Inspected intact egg(s);Bloody, vascularized membrane","1e=moselle, mrkd 2 (should have been mrkd 1 for 2nd attempt), pics 5434 5433.Also found he shll prev mrkd 2 from b4 pic5431 5432, collected. First bird kept incubating after 1st egg hatched? Second came in and didn’t kick egg out and incubated? Dep?"
"117","2010-LC-231",2010,"2010-05-28","KWB","LC","231","1E","N",TRUE,"Egg1","E",51.1,36,1839.6,"Photos taken;Dark color;Marked egg(s);Egg(s) previously marked","1e=filbert, mrkd 1, 5424 5425."
"118","2010-BH-H14",2010,"2010-06-02","SKT","BH","H14","2E","N",TRUE,"Egg1","E",50,33,1650,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","2E. 1st egg= intact,  MARKD 1, MEDIUM COLOR=YOSEMITE PIC 55681. 2nd egg=HE 1/4 MEM PIC 5567. saa comments: HE shell probably removed."
"119","2010-DO-4",2010,"2010-06-02","SKT","DO","4","1E","N",TRUE,"Egg1","0",52,34.5,1794,"Reached into site;Photos taken;Light color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E MRKED 1 APPEARS INTACT COLOR=SWOOSH PICS 5772, 5574. check video footage"
"120","2010-BT-1796",2010,"2010-06-09","SAA","BT","1796","1E","N",TRUE,"Egg1","E",51.1,33.2,1696.52,NA,"1E= light mars mist , marked 1, pics= 5671 5672. 3 abn E removed from site, 1E prev marked A, E2 prev marked B, E3 prev marked C."
"121","2010-BH-H15",2010,"2010-06-09","KWB","BH","H15","1E","N",TRUE,"Egg1","E",55.6,34.6,1923.76,"Photos taken;Marked egg(s);Inspected intact egg(s)","1e=oregon dunes, marked 1, pics 5669 5670, new site"
"122","2010-CC-A16",2010,"2010-06-10","SAA","CC","A16","1E","N",TRUE,"Egg1","E",52.5,35.7,1874.25,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Bloody, vascularized membrane","1E= yosemite, marked 1, pics= 5685 5686"
"123","2010-CC-44A",2010,"2010-06-15","SAA","CC","44A","1E","N",TRUE,"Egg1","E",51.5,35.1,1807.65,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=hourglass, marked 1, deep in site, could only just reach, pics 5939 5940"
"124","2010-CC-57",2010,"2010-06-20","SKT","CC","57","1E","N",TRUE,"Egg1","0",52.2,36.7,1915.74,"Reached into site;Photos taken;Light color;Marked egg(s);Inspected intact egg(s);Shell NOT removed","E1= unhatched or new e, marked as 1, mars mist, feels light, pics 635-637"
"125","2010-DO-9A",2010,"2010-06-23","SAA","DO","9A","2E","N",FALSE,"Egg1","E",54.1,35.1,1898.91,"Reached into site;Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","2E=a minty offshore mist, marked 1 and 2, pics= 6027 6028."
"126","2011-CC-7",2011,"2011-04-05","KWB","CC","7","1E","N",TRUE,"Egg1","E",51,37.15,1894.65,"1E in left chamber, mrkd 1, medium color, pic 499-500",NA
"127","2011-CC-11",2011,"2011-04-05","KWB","CC","11","1E","N",TRUE,"Egg1","E",55.1,35.5,1956.05,"1e - marked 1, pics 512-514, dark",NA
"128","2011-CC-21",2011,"2011-04-05","KWB","CC","21","1E","N",TRUE,"Egg1","E",52.55,35.2,1849.76,"1E - mrkd 1, medium color, pics 517, 518",NA
"129","2011-CC-39",2011,"2011-03-31","KWB","CC","39","1E","N",TRUE,"Egg1","E",54.5,35.1,1912.95,NA,"1e,pics 44,45"
"130","2011-DO-B18",2011,"2011-04-13","SAA","DO","B18","1E","N",TRUE,"Egg1","E",55.4,37.05,2052.57,NA,"E1 marked, photos 0609 and 0610"
"131","2011-DO-B19",2011,"2011-04-13","SAA","DO","B19","1E","N",TRUE,"Egg1","E",55,36.1,1985.5,NA,"E1 marked, photos 0600 and 0601"
"132","2011-CC-56",2011,"2011-04-05","KWB","CC","56","1E","N",TRUE,"Egg1","E",52,34,1768,"1E - mrkd 1, light color, pics 521-522",NA
"133","2011-CC-57",2011,"2011-04-05","KWB","CC","57","1E","N",TRUE,"Egg1","E",53.8,32.8,1764.64,"1E - mrkd 1, medium color, pics 523 524",NA
"134","2011-CC-20",2011,"2011-03-28","AAY","CC","20","1E","N",TRUE,"Egg1","E",57.2,36,2059.2,"Reached into site","Pic 0317 to 0319"
"135","2011-CC-552",2011,"2011-03-28","AAY","CC","552","1E","N",TRUE,"Egg1","E",53.9,34.5,1859.55,"Reached into site","Pics 0328-0331"
"136","2011-CC-8",2011,"2011-03-28","AAY","CC","8","1E","N",TRUE,"Egg1","E",54.5,31,1689.5,"Reached into site","1E. Pic  0311 to 0314"
"137","2011-DO-4",2011,"2011-03-30","SAA","DO","4","1E","N",TRUE,"Egg1","E",54.1,36.5,1974.65,NA,"1e pics 358,359,36, mrkd 1"
"138","2011-DO-B8",2011,"2011-03-23","SAA","DO","B8","1E","N",TRUE,"Egg1","E",52.1,34,1771.4,NA,"1e PICS O238 0239"
"139","2011-BH-H5",2011,"2011-03-23","SAA","BH","H5","1E","N",TRUE,"Egg1","E",55.5,36.2,2009.1,"Reached into site","Moved nest cam to shoot site. 1e, marked 1 top bottom side. Took pics 0235-37."
"140","2011-BH-H9",2011,"2011-03-23","SAA","BH","H9","1E","N",TRUE,"Egg1","E",52,34.8,1809.6,NA,"1e pics0233 0234"
"141","2011-DO-P3+P4L",2011,"2011-03-23","SAA","DO","P3+P4L","1E","Y",TRUE,"Egg1","E",51.5,36,1854,"Reached into site","1e, marked 1 on top bottom and side, pic 0247 & 48"
"142","2011-CC-560",2011,"2011-03-17","KWB","CC","560","1E","N",TRUE,"Egg1","E",52,34.5,1794,NA,"in upper sm site above tag, pics 0092-0094"
"143","2011-APNC-1312",2011,"2011-03-18","SAA","APNC","1312","1E","N",TRUE,"Egg1","E",53.8,36.6,1969.08,NA,"1E mrkd 1, pics 0102-0104"
"144","2011-APNC-1322",2011,"2011-03-18","SAA","APNC","1322","1E","N",TRUE,"Egg1","E",53.7,34.5,1852.65,NA,"1E, mrkd 1 pics 109-111"
"145","2011-CC-52",2011,"2011-03-22","KWB","CC","52","1E","N",TRUE,"Egg1","E",53.2,35.3,1877.96,NA,"1E, mrkd 1(t,b,s), pics 0225-0227"
"146","2011-CC-601",2011,"2011-03-22","KWB","CC","601","1E","N",TRUE,"Egg1","E",56,37,2072,NA,"1E, kind of buried, mrkd 1(t,b,s), pics 0193-0195"
"147","2011-APNC-1310",2011,"2011-04-01","CEK","APNC","1310","1E","N",TRUE,"Egg1","E",53,34.5,1828.5,NA,"1e, pics 0399 0400, not  in nest bowl, 1/2 ft out"
"148","2011-APNC-1313",2011,"2011-04-01","CEK","APNC","1313","1E","N",TRUE,"Egg1","E",56.4,35,1974,"Reached into site","1e, medium color, marked 1, pics=0406-0408"
"149","2011-APNC-1315",2011,"2011-04-01","CEK","APNC","1315","1E","N",TRUE,"Egg1","E",55.6,37,2057.2,"Reached into site","1E_PICS 419+420"
"150","2011-CC-22",2011,"2011-03-22","KWB","CC","22","1E","N",TRUE,"Egg1","E",54,36.4,1965.6,NA,"1E, mrkd 1(t,b,s), pics 0202-0203, egg et from soil"
"151","2011-CC-29",2011,"2011-03-22","KWB","CC","29","1E","N",TRUE,"Egg1","E",51.7,35.3,1825.01,NA,"1E, mrks 1 (s,t,b), pics 0204 0205"
"152","2011-CC-41",2011,"2011-03-22","KWB","CC","41","1E","N",TRUE,"Egg1","E",54,35,1890,NA,"1E, mrkd 1(t,b,s), pics 0206-0208"
"153","2011-APNC-1323",2011,"2011-04-01","CEK","APNC","1323","1E","N",TRUE,"Egg1","E",53.25,36.65,1951.6125,"Reached into site","1e, marked 1, medium color, pics=0424, 0425"
"154","2011-CC-602",2011,"2011-04-05","KWB","CC","602","1E","N",TRUE,"Egg1","E",57.55,36.95,2126.4725,"1e - light colot, mrkd 1, pics 515-516",NA
"155","2011-CC-605",2011,"2011-04-05","KWB","CC","605","1E","N",TRUE,"Egg1","E",54,37.2,2008.8,"1 e - marked 1, pics 496-497, medium color",NA
"156","2011-LC-235",2011,"2011-04-08","SKT","LC","235","1E","N",TRUE,"Egg1","E",55.75,36.4,2029.3,"1E, mrkd 1, medium color, intact, pics 8508-8509",NA
"157","2011-LC-236",2011,"2011-04-08","SKT","LC","236","1E","N",TRUE,"Egg1","E",54.15,31.4,1700.31,"1E, dark color, marked as 1, pics 0567-0569, pics of site 8511-8512",NA
"158","2011-LC-256",2011,"2011-04-08","SKT","LC","256","1E","N",TRUE,"Egg1","E",55.55,34.15,1897.0325,"1E, light color, marked as 1, pics 0570-0571",NA
"159","2011-LC-259",2011,"2011-04-08","SKT","LC","259","1E","N",TRUE,"Egg1","E",53.9,35.85,1932.315,"1E, intact, marked as 1, color medium, pics 8504-8507",NA
"160","2011-LC-260",2011,"2011-04-08","SKT","LC","260","2E","N",FALSE,"Egg1","E",54.6,34.85,1902.81,"2E, order uknown, marked as 1 & 2, see comment for specific eggs",NA
"161","2011-APNC-1322",2011,"2011-04-08","SKT","APNC","1322","1E","N",TRUE,"Egg1","E",53.85,35.5,1911.675,"1E mrked as 1, intact, medium color, pics 0551, 0556, 0557",NA
"162","2011-APNC-1334",2011,"2011-04-01","CEK","APNC","1334","1E","N",TRUE,"Egg1","E",54,36,1944,NA,"1E_PIC 0443+0444. New site."
"163","2011-CC-2",2011,"2011-03-31","KWB","CC","2","1E","N",TRUE,"Egg1","E",53.7,35.5,1906.35,"Reached into site","1e, medium color, marked 1, pics= 0024, 25"
"164","2011-CC-26",2011,"2011-04-09","SKT","CC","26","2E","N",FALSE,"Egg1","E",55.65,36.4,2025.66,"2E, order not known, see egg specific comments",NA
"165","2011-CC-43",2011,"2011-04-09","SKT","CC","43","1E","N",TRUE,"Egg1","E",54.45,36.3,1976.535,"1E, light color, marked as ""1"", pics 583-584",NA
"166","2011-LC-258",2011,"2011-04-01","KWB","LC","258","1E","N",TRUE,"Egg1","E",54.5,36.1,1967.45,NA,"1e,pics 376 377. New site, near 222"
"167","2011-CC-30",2011,"2011-03-31","KWB","CC","30","1E","Y",TRUE,"Egg1","E",52.1,36.4,1896.44,"Reached into site","1e, medium color, marked 1, pics= 0042 & 43"
"168","2011-CC-54",2011,"2011-04-14","SAA","CC","54","1E","N",TRUE,"Egg1","E",52.3,33.7,1762.51,NA,"1E, mrkd ""a"" medium. Pics 655, 656"
"169","2011-CC-573",2011,"2011-04-14","SAA","CC","573","1E","N",TRUE,"Egg1","E",54.7,36.9,2018.43,NA,"1E, dark, mrkd 1, photos 638 and 639"
"170","2011-DO-B17",2011,"2011-04-06","SAA","DO","B17","1E","N",TRUE,"Egg1","E",54,33.9,1830.6,NA,"1E mrkd 1 pics 546-549"
"171","2011-BH-H15",2011,"2011-04-20","SAA","BH","H15","1E","N",TRUE,"Egg1","E",55.4,36.9,2044.26,NA,"E'1' pics 768, 769, egg marked as '1'"
"172","2011-DO-B10",2011,"2011-04-27","CEK","DO","B10","1E","N",TRUE,"Egg1","E",52.8,35.2,1858.56,NA,"1E marked as 1, pics 873-876"
"173","2011-DO-B13",2011,"2011-04-27","CEK","DO","B13","COMMENTS","N",FALSE,"Egg1","E",53.3,35.9,1913.47,NA,"E1 marked as 1, in nest bowl in box, light color, pics 877-878. E2= marked as ""A"", was outside of box on rocks and not sure if kicked out, pic 879-880. See if incubating bird ends up with 2 eggs at the end - suspect this is two pairs."
"174","2011-APNC-1305",2011,"2011-04-29","SKT","APNC","1305","1E","N",TRUE,"Egg1","E",52.6,34.75,1827.85,NA,"1E, marked as '1', med color, pics 940-944, egg intact"
"175","2011-DO-B25",2011,"2011-05-03","CEK","DO","B25","1E","N",TRUE,"Egg1","E",51.5,31.8,1637.7,NA,"marked as '1', med color, intact, pics 23-38 (could not get great photo, so took lots!)"
"176","2011-APNC-1312",2011,"2011-05-06","SKT","APNC","1312","1E","N",TRUE,"Egg1","E",53.05,36.45,1933.6725,NA,"1E - new, marked as '1', pics 149-152, (also found HEF from last check that missed, collected, pics 153+154, med, papery memb"
"177","2011-APNC-1305",2011,"2011-05-06","SKT","APNC","1305","1SIN","N",TRUE,"Egg1","0",52.6,34.75,1827.85,NA,"1SIN"
"178","2011-APNC-1327",2011,"2011-05-06","SKT","APNC","1327","1E","N",TRUE,"Egg1","E",53,37,1961,NA,"1E, med color, marked 1, pics=10-14"
"179","2011-CC-539",2011,"2011-05-08","SKT","CC","539","1E","N",TRUE,"Egg1","E",49.8,35,1743,NA,"1E - marked as ""1"", intact, med color, pics 260-264"
"180","2011-BH-H20",2011,"2011-05-11","KWB","BH","H20","1E","Y",TRUE,"Egg1","E",51.8,35.3,1828.54,"Reached into site","1E, marked 1, dark color. Pics= 337 and 338. New site, under solar pannels, egg in a tube.put pink ribbon around."
"181","2011-CC-22",2011,"2011-05-12","SAA","CC","22","1E","Y",TRUE,"Egg1","E",52.7,36.45,1920.915,"Reached into site","1e, marked a (lowercase), medium color, took pics=0356, 57"
"182","2011-LC-262",2011,"2011-05-13","KWB","LC","262","2E","N",FALSE,"Egg1","E",52.35,35,1832.25,NA,"2e. Pics 1st e =387 388.pics 2nd e=389 390"
"183","2011-CC-96",2011,"2011-05-12","SAA","CC","96","1E","N",TRUE,"Egg1","E",55.45,35.75,1982.3375,NA,"1e.pics 0383 0384"
"184","2011-CC-534",2011,"2011-05-17","KWB","CC","534","1E","N",TRUE,"Egg1","E",50.1,35.1,1758.51,"Reached into site","1e, marked 1, pics= 494-97"
"185","2011-CC-601",2011,"2011-05-17","KWB","CC","601","1E","N",TRUE,"Egg1","E",55.35,35.85,1984.2975,NA,"1e. Pics 465 466"
"186","2011-CC-602",2011,"2011-05-17","KWB","CC","602","COMMENTS","N",TRUE,"Egg1","COMMENTS",57.5,37,2127.5,"Reached into site","1E+2HE, 1E umarked, marked A, med color, pics=483, 84. He1=light color, bottom and frags, unmarked, papery vas mem. HE2=light but diff color/patt, 1 frag, shll no mem. Pics=485-487"
"187","2011-DO-B20",2011,"2011-05-18","LAH","DO","B20","1E","N",TRUE,"Egg1","E",52.8,31,1636.8,NA,"E1 pix 0545--0548"
"188","2011-CC-602",2011,"2011-05-22","LAH","CC","602","1E","N",TRUE,"Egg1","0",57.3,36.8,2108.64,"Reached into site","Egg not marked. Prev survey found 1 new E here. Not sure if or how they mrkd it. This is 2nd new E? No sign of 1st... Marked egg ""X"" to avoid confusion with ""1"" ""2"" or ""A"" which might have mrkd prev eggs. Pix 0619-0622."
"189","2011-BH-H6",2011,"2011-05-25","SAA","BH","H6","2E","N",FALSE,"Egg1","E",52,32.6,1695.2,NA,"2e. Saw bird in there not long ago on cam for h10. Lifted board. 2e. E1 pics=718-721.e2=722-725. Marked a and b."
"190","2011-CC-52",2011,"2011-05-26","KWB","CC","52","1E","N",TRUE,"Egg1","E",54.5,35.2,1918.4,NA,"1e, pics 764-766"
"191","2011-APNC-1323",2011,"2011-05-28","SAA","APNC","1323","1E","N",TRUE,"Egg1","E",51,31.15,1588.65,NA,"1e. Pics 302-304"
"192","2011-DO-B17",2011,"2011-06-08","KWB","DO","B17","1E","N",TRUE,"Egg1","E",52,35.5,1846,"Reached into site","Pics 416-418"
"193","2011-BH-H18",2011,"2011-06-08","AAY","BH","H18","2E","N",TRUE,"Egg1","E",55.95,36.45,2039.3775,"Reached into site","2e in diff nest bowls, marked west e 1,  east e 2 was broken on removal, rotten e collected. E1 pics 406-407, e2 pic 408"
"194","2011-APNC-1304",2011,"2011-06-10","KWB","APNC","1304","1E","N",TRUE,"Egg1","E",53,38.75,2053.75,"Reached into site","1 E. Marked ""1"". Pics 445-447"
"195","2011-APNC-1338",2011,"2011-06-10","KWB","APNC","1338","2E","N",FALSE,"Egg1","E",60.7,41,2488.7,"Reached into site","New site temp tag. 2 pigu eggs marked 1 and 2. e1 Pics 458-461. E2 pics 462-464"
"196","2011-DO-B12",2011,"2011-03-30","SAA","DO","B12","1E","N",TRUE,"Egg1","E",53,37,1961,NA,"1e mrkd 1, pics 362,363,364"
"197","2011-DO-B15",2011,"2011-03-30","SAA","DO","B15","1E","N",TRUE,"Egg1","E",51,35,1785,"Reached into site","1e, marked 1, medium color, pics= 373,374"
"198","2011-DO-B16",2011,"2011-03-30","SAA","DO","B16","1E","N",TRUE,"Egg1","E",53,35.5,1881.5,"Reached into site","1e, pics=369 & 372, light color, marked 1"
"199","2011-DO-B20",2011,"2011-03-30","SAA","DO","B20","1E","N",TRUE,"Egg1","E",52.3,35.5,1856.65,"Reached into site","1E PICS 365-367, medium color, marked 1"
"200","2011-BH-H16",2011,"2011-03-30","SAA","BH","H16","2E","N",FALSE,"Egg1","E",52.5,36.6,1921.5,"Reached into site. Site is very close to Site 2. Probably same pair since 2 is not that great anymore (SUTA die-back)","2e. Order not known. E1 light color, marked 1 pics 342-344. E2 medium color, marked 2, pics 345-347. Both very muddy. E2 was stuck in mud, had to dig to get out."
"201","2011-BH-H6",2011,"2011-03-30","SAA","BH","H6","0","N",TRUE,"Egg1","0",57.3,36.7,2102.91,NA,NA
"202","2011-LC-247",2011,"2011-03-27","MEJ","LC","247","1E","N",TRUE,"Egg1","E",54,30,1620,"Reached into site","Tag not found, but camera aiming in. Pic 0270-0273. Marked 4 times, 2 on top , 2 on bottom."
"203","2011-CC-36",2011,"2011-03-28","AAY","CC","36","1E","N",TRUE,"Egg1","E",55.4,36.8,2038.72,"Reached into site","1E. Pic 0325 to 0327"
"204","2011-CC-505",2011,"2011-03-28","AAY","CC","505","1E","Y",TRUE,"Egg1","E",54.8,35.8,1961.84,"Reached into site","Slightly wet on bottom, pics 0300, 0301 and 0302"
"205","2011-DO-FLAMECAVE",2011,"2011-03-15","SAA","DO","FLAMECAVE","1E","N",TRUE,"Egg1","E",57.8,33.1,1913.18,NA,"1E markd 1 on top, bot, side, pics 0045-0047"
"206","2011-DO-5",2011,"2011-03-23","SAA","DO","5","1E","N",TRUE,"Egg1","E",56,31.5,1764,NA,"1e pics0242-0245"
"207","2011-DO-B25",2011,"2011-03-23","SAA","DO","B25","1E","N",TRUE,"Egg1","E",53.8,35.9,1931.42,NA,"1e pics 0340 0341"
"208","2012-LC-247",2012,"2012-03-02","REW","LC","247","COMMENTS","N",TRUE,"Egg1","COMMENTS",54.3,35.8,1943.94,NA,"E1 was kicked out. 1/2ft outside nb. Pic   27 annd 28"
"209","2012-CC-534",2012,"2012-03-06","REW","CC","534","2E","N",FALSE,"Egg1","E",55.3,36.8,2035.04,NA,"2e. Pics173-176"
"210","2012-CC-39",2012,"2012-03-11","AAY","CC","39","1E","N",TRUE,"Egg1","E",57,34,1938,"Reached into site","1E, Pic # 0068-0072"
"211","2012-DO-B12",2012,"2012-03-14","SAA","DO","B12","1E","N",TRUE,"Egg1","E",55.3,35.8,1979.74,NA,"1be.small cracks at top.pics 202-204"
"212","2012-DO-B15",2012,"2012-03-14","SAA","DO","B15","0","N",TRUE,"Egg1","0",50.6,36.2,1831.72,NA,"1e. Pics 214 215"
"213","2012-DO-B19",2012,"2012-03-14","SAA","DO","B19","1E","N",TRUE,"Egg1","E",55.8,35.65,1989.27,NA,"1e. Pics 205 206"
"214","2012-DO-P3+P4L",2012,"2012-03-14","SAA","DO","P3+P4L","1E","N",TRUE,"Egg1","E",53,36.3,1923.9,NA,"1e.pics217 218"
"215","2012-CC-30",2012,"2012-03-15","SAA","CC","30","1E","N",TRUE,"Egg1","E",52.4,37,1938.8,NA,"1e. Pics246-248. Egg was stuck between rocks had to gently finess out.has two tiny divets on side."
"216","2012-CC-552",2012,"2012-03-15","SAA","CC","552","1E","N",TRUE,"Egg1","E",53.2,36.1,1920.52,NA,"1e. Pics249 250."
"217","2012-CC-559",2012,"2012-03-15","SAA","CC","559","1E","N",TRUE,"Egg1","E",52,34.5,1794,NA,"1E. Pics 252 and 253."
"218","2012-APNC-1321",2012,"2012-03-16","REW","APNC","1321","1E","N",TRUE,"Egg1","E",50.15,36.25,1817.9375,NA,"1e.pics 108 109. Marked in pencil"
"219","2012-DO-5",2012,"2012-03-16","REW","DO","5","1E","Y",TRUE,"Egg1","E",55.15,34.95,1927.4925,NA,"1E"
"220","2012-LC-210",2012,"2012-03-17","SAA","LC","210","1E","N",TRUE,"Egg1","E",57,36,2052,NA,"1e. Nb is way at back hard to see.pics 33 35."
"221","2012-LC-218",2012,"2012-03-17","SAA","LC","218","1E","Y",TRUE,"Egg1","E",54.25,36.4,1974.7,NA,"1E. Very freckled. Photos 38-39"
"222","2012-LC-250",2012,"2012-03-17","SAA","LC","250","1E","N",TRUE,"Egg1","E",54,35.2,1900.8,NA,"1e.pics 36 37"
"223","2012-CC-29",2012,"2012-03-20","SAA","CC","29","1E","N",TRUE,"Egg1","E",52.2,36,1879.2,NA,"1e.pics 115 116"
"224","2012-CC-651L",2012,"2012-03-20","SAA","CC","651L","1E","Y",TRUE,"Egg1","E",53.35,32.3,1723.205,NA,"1e. Pics 32-33"
"225","2012-DO-B10",2012,"2012-03-21","AAY","DO","B10","1E","Y",TRUE,"Egg1","E",52.3,35.3,1846.19,"Reached into site","1E marked #1, Pic #'s 177/178"
"226","2012-DO-B13",2012,"2012-03-21","AAY","DO","B13","1E","Y",TRUE,"Egg1","0",57.8,36,2080.8,"Reached into site","Pic #'s 179/180"
"227","2012-DO-B20",2012,"2012-03-21","AAY","DO","B20","1E","Y",TRUE,"Egg1","0",53.1,35.2,1869.12,"Reached into site","Pic#'s 181/182"
"228","2012-LC-207",2012,"2012-03-23","AAY","LC","207","1E","N",TRUE,"Egg1","E",55.8,35.3,1969.74,"Reached into site","1 e marked # 1 pics 0223-0224"
"229","2012-LC-215",2012,"2012-03-23","AAY","LC","215","1E","Y",TRUE,"Egg1","E",55.2,36,1987.2,"Reached into site","1 E marked, pic #s 204/205"
"230","2012-LC-223",2012,"2012-03-23","AAY","LC","223","1E","Y",TRUE,"Egg1","E",51.5,34.5,1776.75,"Reached into site;XAMU feathers","1 e marked #1. Site is in top left of bush under old brpe nest. Pics 0209-0214. Reached around to avoid breaking bush"
"231","2012-LC-235",2012,"2012-03-23","AAY","LC","235","1E","Y",TRUE,"Egg1","E",52.9,34.7,1835.63,"Reached into site","1 E marked, pic #'s 229/230"
"232","2012-LC-236",2012,"2012-03-23","AAY","LC","236","1E","Y",TRUE,"Egg1","E",52,35.7,1856.4,"Reached into site;BUOW pellets in burrow","1 e marked #1, pics 0227-0228"
"233","2012-LC-238",2012,"2012-03-23","AAY","LC","238","1E","Y",TRUE,"Egg1","E",51.6,31.3,1615.08,"Reached into site;Fragments from multiple eggs;XAMU feathers","1E marked 1, 2 ft below tag, pic #'s 0219-0221"
"234","2012-LC-240",2012,"2012-03-23","AAY","LC","240","1E","Y",TRUE,"Egg1","E",52.2,36.4,1900.08,"Reached into site","1 E, marked 1, pic #s 207/208"
"235","2012-LC-252",2012,"2012-03-23","AAY","LC","252","1E","Y",TRUE,"Egg1","E",54.9,36.8,2020.32,"Reached into site;Couldn't see entire site;BUOW pellets in burrow","1 E marked 1, pic #'s 215-218, BUOW pellet inside site plus several outside (bug conntent only)"
"236","2012-BH-H5",2012,"2012-03-23","SLA","BH","H5","1E","N",TRUE,"Egg1","E",55.9,35.6,1990.04,"Reached into site","1 E marked, pics 236/237"
"237","2012-CC-155",2012,"2012-03-24","AAY","CC","155","1E","Y",TRUE,"Egg1","E",53.2,36,1915.2,"Reached into site","1e marked #1, pics 320-321"
"238","2012-CC-2",2012,"2012-03-24","AAY","CC","2","1E","Y",TRUE,"Egg1","E",55,36.9,2029.5,"Reached into site","1 E marked, pics 247/248"
"239","2012-CC-41",2012,"2012-03-24","AAY","CC","41","1E","Y",TRUE,"Egg1","E",52.7,33.7,1775.99,"Reached into site","1 e marked #1, pics 285-286"
"240","2012-CC-52",2012,"2012-03-24","AAY","CC","52","1E","Y",TRUE,"Egg1","E",55.8,34.4,1919.52,"Reached into site","1 e marked #1, pics 310-311"
"241","2012-CC-651R",2012,"2012-03-24","AAY","CC","651R","1E","Y",TRUE,"Egg1","E",51.3,34,1744.2,"Reached into site","1e, marked #1, pics 315-316. Directly under 651R flagging"
"242","2012-DO-B25",2012,"2012-03-28","KMR","DO","B25","1E","Y",TRUE,"Egg1","E",51.4,35,1799,NA,"1E. Photos 358-360"
"243","2012-DO-FLAMECAVE",2012,"2012-03-28","KMR","DO","FLAMECAVE","1E","Y",TRUE,"Egg1","E",52.3,33.8,1767.74,NA,"1E. Photos 356 and 357."
"244","2012-DO-P3+P4R",2012,"2012-03-28","KMR","DO","P3+P4R","1E","Y",TRUE,"Egg1","E",53.2,38.4,2042.88,NA,"1E, PHOTO 363-364"
"245","2012-CC-22",2012,"2012-03-30","KMR","CC","22","1E","Y",TRUE,"Egg1","E",54,32.2,1738.8,NA,"1E. Photos 399-400"
"246","2012-CC-29",2012,"2012-03-30","KMR","CC","29","1E","Y",TRUE,"Egg1","E",51.1,31.3,1599.43,NA,"1E. Photos 405-406"
"247","2012-CC-35",2012,"2012-03-30","KMR","CC","35","1E","Y",TRUE,"Egg1","E",54.8,35.8,1961.84,"Reached into site","1e; photo 413-414"
"248","2012-CC-41",2012,"2012-03-30","KMR","CC","41","1E","N",TRUE,"Egg1","E",54.9,35.1,1926.99,NA,"Egg found last check; unmarked egg found today, marked  unmarked egg  ""1""; photo 410,412"
"249","2012-CC-505",2012,"2012-03-30","KMR","CC","505","1E","N",TRUE,"Egg1","E",53.2,35.1,1867.32,NA,"1E. Photos 378-379"
"250","2012-CC-54",2012,"2012-03-30","KMR","CC","54","1E","Y",TRUE,"Egg1","E",54.6,34.1,1861.86,NA,"1E. Photos 376 and 377"
"251","2012-CC-58",2012,"2012-03-30","KMR","CC","58","1E","Y",TRUE,"Egg1","E",55,36.8,2024,NA,"1E. Photos 407 and 409."
"252","2012-CC-605",2012,"2012-03-30","KMR","CC","605","1E","Y",TRUE,"Egg1","0",56.8,36.8,2090.24,"Reached into site","1E. PHOTO 388-389"
